name,description,price,image,stock,category,group_key
Midjourney Basic 10$ chính chủ 1 tháng,Tài khoản dùng riêng hoặc nâng cấp chính chủ,250000,https://logo.clearbit.com/midjourney.com,10,AI,midjourney
Midjourney Standard 30$ chính chủ 1 tháng,Tài khoản dùng riêng hoặc nâng cấp chính chủ,650000,https://logo.clearbit.com/midjourney.com,8,AI,midjourney
Runway AI Standard cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,160000,https://logo.clearbit.com/runwayml.com,10,AI,runway
Runway AI Pro cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,350000,https://logo.clearbit.com/runwayml.com,10,AI,runway
Higgsfield AI Pro cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,348000,https://logo.clearbit.com/higgsfield.ai,8,AI,higgsfield
Higgsfield AI Ultimate cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,468000,https://logo.clearbit.com/higgsfield.ai,8,AI,higgsfield
Heygen Creator 29$ chính chủ 1 tháng,Nâng cấp chính chủ hoặc cấp sẵn dùng riêng - 99.9% không lỗi,480000,https://logo.clearbit.com/heygen.com,8,AI,heygen
Hailuo Pro 35$ chính chủ 1 tháng,Login Google - cần thông tin tài khoản gmail,400000,https://logo.clearbit.com/hailuoai.com,8,AI,hailuo
Hailuo Standard 10$ chính chủ 1 tháng,Login Google - cần thông tin tài khoản gmail,170000,https://logo.clearbit.com/hailuoai.com,10,AI,hailuo
Krisp Pro cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,150000,https://logo.clearbit.com/krisp.ai,10,AI,krisp
Capcut Pro cấp sẵn 7 ngày,Gói team - tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,10000,https://logo.clearbit.com/capcut.com,50,Thiết kế,capcut
Capcut Pro chính chủ 28 ngày,Nâng cấp trực tiếp tài khoản chính chủ - cần mail và mật khẩu,120000,https://logo.clearbit.com/capcut.com,20,Thiết kế,capcut
Capcut Pro cấp sẵn 14 ngày,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,18000,https://logo.clearbit.com/capcut.com,30,Thiết kế,capcut
Capcut Pro cấp sẵn 35 ngày,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,25000,https://logo.clearbit.com/capcut.com,30,Thiết kế,capcut
Capcut Pro cấp sẵn 6 tháng,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,150000,https://logo.clearbit.com/capcut.com,15,Thiết kế,capcut
Capcut Pro cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng - tối đa 2 thiết bị,250000,https://logo.clearbit.com/capcut.com,15,Thiết kế,capcut
Duolingo Plus chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,140000,https://logo.clearbit.com/duolingo.com,20,Học tập,duolingo
Duolingo MAX Add Fam 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,450000,https://logo.clearbit.com/duolingo.com,10,Học tập,duolingo
Fam Duolingo chính chủ 1 năm,Tài khoản cấp sẵn - cần tên đăng nhập và mật khẩu,650000,https://logo.clearbit.com/duolingo.com,8,Học tập,duolingo
Elsa Premium chính chủ 3 tháng,Nâng cấp chính chủ - sử dụng tối đa 2 thiết bị,480000,https://logo.clearbit.com/elsaspeak.com,10,Học tập,elsa
Elsa Premium chính chủ 1 năm,Nâng cấp chính chủ - sử dụng tối đa 2 thiết bị,650000,https://logo.clearbit.com/elsaspeak.com,10,Học tập,elsa
Elsa Pro chính chủ 1 năm,Nâng cấp chính chủ,299000,https://logo.clearbit.com/elsaspeak.com,10,Học tập,elsa
Grammarly Edu có AI cấp sẵn 1 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,170000,https://logo.clearbit.com/grammarly.com,15,Học tập,grammarly
Grammarly Edu có AI cấp sẵn 3 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,240000,https://logo.clearbit.com/grammarly.com,15,Học tập,grammarly
Grammarly Edu có AI cấp sẵn 6 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,340000,https://logo.clearbit.com/grammarly.com,10,Học tập,grammarly
Grammarly Edu có AI cấp sẵn 1 năm,Tài khoản dùng riêng - khách tự đặt mật khẩu,500000,https://logo.clearbit.com/grammarly.com,10,Học tập,grammarly
Grammarly Edu không AI cấp sẵn 1 tháng,Tài khoản dùng riêng - khách tự đặt mật khẩu,140000,https://logo.clearbit.com/grammarly.com,15,Học tập,grammarly
Grammarly Edu không AI cấp sẵn 1 năm,Tài khoản dùng riêng - khách tự đặt mật khẩu,390000,https://logo.clearbit.com/grammarly.com,10,Học tập,grammarly
Grammarly có AI dùng chung 1 năm,Tài khoản cấp sẵn - dùng 1 thiết bị - không đổi thông tin,250000,https://logo.clearbit.com/grammarly.com,20,Học tập,grammarly
Ejoy English Pro Plus dùng chung 1 năm,Tài khoản cấp sẵn - dùng trên 1 thiết bị,310000,https://logo.clearbit.com/ejoy.com,10,Học tập,ejoy
Ejoy English Pro Plus dùng chung vĩnh viễn,Tài khoản cấp sẵn - dùng trên 1 thiết bị vĩnh viễn,450000,https://logo.clearbit.com/ejoy.com,8,Học tập,ejoy
Quillbot Premium dùng chung 1 tháng,Tài khoản cấp sẵn - không đổi thông tin,95000,https://logo.clearbit.com/quillbot.com,20,Học tập,quillbot
Quillbot Premium cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,550000,https://logo.clearbit.com/quillbot.com,10,Học tập,quillbot
Memrise Lifetime cấp sẵn vĩnh viễn,Tài khoản cấp sẵn dùng riêng vĩnh viễn,550000,https://logo.clearbit.com/memrise.com,10,Học tập,memrise
Hellochinese Premium cấp sẵn 1 năm,Tài khoản cấp sẵn - có thể đổi pass - dùng được 2 thiết bị,470000,https://logo.clearbit.com/hellochinese.com,10,Học tập,hellochinese
Hellochinese Premium Plus cấp sẵn 6 tháng,Tài khoản cấp sẵn dùng riêng,699000,https://logo.clearbit.com/hellochinese.com,8,Học tập,hellochinese
Hellochinese Premium Plus cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,999000,https://logo.clearbit.com/hellochinese.com,8,Học tập,hellochinese
Hellochinese Premium chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,520000,https://logo.clearbit.com/hellochinese.com,10,Học tập,hellochinese
Quizlet Plus chính chủ 1 năm,Nâng cấp chính chủ - áp dụng cả Teacher và Student,120000,https://logo.clearbit.com/quizlet.com,15,Học tập,quizlet
Codecademy Pro chính chủ 3 tháng,Nâng cấp tài khoản chính chủ,200000,https://logo.clearbit.com/codecademy.com,10,Học tập,codecademy
Codecademy Pro chính chủ 6 tháng,Nâng cấp tài khoản chính chủ,270000,https://logo.clearbit.com/codecademy.com,10,Học tập,codecademy
Studocu Premium cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,50000,https://logo.clearbit.com/studocu.com,20,Học tập,studocu
Datacamp Premium chính chủ 3 tháng,Nâng cấp chính chủ - chỉ cần email datacamp,200000,https://logo.clearbit.com/datacamp.com,10,Học tập,datacamp
Datacamp Premium chính chủ 6 tháng,Nâng cấp chính chủ - chỉ cần email datacamp,250000,https://logo.clearbit.com/datacamp.com,10,Học tập,datacamp
Datacamp Premium chính chủ 1 năm,Nâng cấp chính chủ - chỉ cần email datacamp,400000,https://logo.clearbit.com/datacamp.com,10,Học tập,datacamp
Coursera Plus cấp sẵn 1 tháng,Nhận chứng chỉ mang tên mình - không thay đổi email tài khoản,80000,https://logo.clearbit.com/coursera.org,15,Học tập,coursera
Coursera Plus cấp sẵn 3 tháng,Nhận chứng chỉ mang tên mình - không thay đổi email tài khoản,240000,https://logo.clearbit.com/coursera.org,15,Học tập,coursera
Skillshare Premium chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,75000,https://logo.clearbit.com/skillshare.com,15,Học tập,skillshare
Skillshare Premium chính chủ 3 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,170000,https://logo.clearbit.com/skillshare.com,10,Học tập,skillshare
Skillshare Premium chính chủ 6 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,260000,https://logo.clearbit.com/skillshare.com,10,Học tập,skillshare
Skillshare Premium chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,450000,https://logo.clearbit.com/skillshare.com,10,Học tập,skillshare
Udemy tải 1 khóa học,Gửi link khóa học và gmail - nhận file Drive sau 2-4 tiếng,79000,https://logo.clearbit.com/udemy.com,50,Học tập,udemy
Chegg Study Pack chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,199000,https://logo.clearbit.com/chegg.com,10,Học tập,chegg
Kahoot 200 người Gold chính chủ 1 tháng,Nâng cấp chính chủ - không nhận login qua Google,199000,https://logo.clearbit.com/kahoot.com,10,Học tập,kahoot
Kahoot ONE chính chủ 1 tháng,Nâng cấp chính chủ,199000,https://logo.clearbit.com/kahoot.com,10,Học tập,kahoot
Kahoot 100 người Silver chính chủ 1 tháng,Nâng cấp chính chủ,150000,https://logo.clearbit.com/kahoot.com,10,Học tập,kahoot
Wordwall Pro chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu Wordwall,75000,https://logo.clearbit.com/wordwall.net,15,Học tập,wordwall
Wordwall Pro chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu Wordwall,450000,https://logo.clearbit.com/wordwall.net,10,Học tập,wordwall
Wordwall Standard chính chủ 1 tháng,Nâng cấp chính chủ,65000,https://logo.clearbit.com/wordwall.net,15,Học tập,wordwall
Wordwall Standard chính chủ 1 năm,Nâng cấp chính chủ,330000,https://logo.clearbit.com/wordwall.net,10,Học tập,wordwall
Leetcode Premium 35$ chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,470000,https://logo.clearbit.com/leetcode.com,10,Học tập,leetcode
Quizizz chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,350000,https://logo.clearbit.com/quizizz.com,10,Học tập,quizizz
Scribd Premium cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,60000,https://logo.clearbit.com/scribd.com,15,Học tập,scribd
Busuu Premium chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,280000,https://logo.clearbit.com/busuu.com,10,Học tập,busuu
Netflix Extra Slot 1 tháng,Tài khoản duy nhất 1 slot - không đổi mật khẩu Netflix,60000,https://logo.clearbit.com/netflix.com,20,Streaming,netflix
YouTube Premium cá nhân chính chủ 1 năm,Nâng cấp chính chủ - có thể đổi mật khẩu sau khi nâng,650000,https://logo.clearbit.com/youtube.com,15,Streaming,youtube
YouTube Premium gia đình Add Fam 1 năm,Nâng cấp gia đình - cần mail khách,500000,https://logo.clearbit.com/youtube.com,15,Streaming,youtube
YouTube Premium gia đình Add Fam 6 tháng,Nâng cấp gia đình - cần mail khách,300000,https://logo.clearbit.com/youtube.com,15,Streaming,youtube
YouTube Premium dùng chung 6 tháng,Tài khoản cấp sẵn dùng chung,99000,https://logo.clearbit.com/youtube.com,20,Streaming,youtube
YouTube Premium dùng chung 1 năm,Tài khoản cấp sẵn dùng chung,150000,https://logo.clearbit.com/youtube.com,20,Streaming,youtube
YouTube Premium cấp sẵn dùng riêng 6 tháng,Tài khoản cấp sẵn dùng riêng,150000,https://logo.clearbit.com/youtube.com,15,Streaming,youtube
YouTube Premium cấp sẵn dùng riêng 1 năm,Tài khoản cấp sẵn dùng riêng,250000,https://logo.clearbit.com/youtube.com,15,Streaming,youtube
Spotify Add Fam 6 tháng,Nâng cấp gia đình - cần tên đăng nhập và mật khẩu,300000,https://logo.clearbit.com/spotify.com,10,Streaming,spotify
Spotify Add Fam 1 năm,Nâng cấp gia đình - cần tên đăng nhập và mật khẩu,480000,https://logo.clearbit.com/spotify.com,10,Streaming,spotify
Apple Music chính chủ 1 năm,Add family - chuyển hồ sơ qua Nigeria - không cần mật khẩu,350000,https://logo.clearbit.com/apple.com,10,Streaming,apple-music
Tidal chính chủ 6 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu Tidal,340000,https://logo.clearbit.com/tidal.com,8,Streaming,tidal
Tidal chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu Tidal,510000,https://logo.clearbit.com/tidal.com,8,Streaming,tidal
Galaxy Play VIP Slot dùng chung 6 tháng,Tài khoản tạo sẵn - dùng 1 slot riêng tư với mã PIN,170000,https://logo.clearbit.com/galaxyplay.vn,10,Streaming,galaxy-play
Galaxy Play VIP Slot dùng chung 1 năm,Tài khoản tạo sẵn - dùng 1 slot riêng tư với mã PIN,250000,https://logo.clearbit.com/galaxyplay.vn,10,Streaming,galaxy-play
TV360 Super Vip chính chủ 2 tháng,Nâng cấp trực tiếp tài khoản chính chủ,75000,https://logo.clearbit.com/tv360.vn,15,Streaming,tv360
VTVCab ON chính chủ 1 năm,Nâng cấp trên SĐT chính chủ - gói cơ bản và cao cấp,200000,https://logo.clearbit.com/vtvcabon.vn,10,Streaming,vtvcab
Youku VIP chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,160000,https://logo.clearbit.com/youku.com,10,Streaming,youku
FPT Play SMax chính chủ 1 tháng,Nâng cấp chính chủ - cần số điện thoại đăng nhập FPT Play,80000,https://logo.clearbit.com/fptplay.vn,15,Streaming,fpt-play
FPT VVIP 1 thiết bị chính chủ 1 tháng,Xem Ngoại hạng Anh trên 1 thiết bị,80000,https://logo.clearbit.com/fptplay.vn,15,Streaming,fpt-play
FPT VVIP 2 thiết bị chính chủ 1 tháng,Xem Ngoại hạng Anh trên 2 thiết bị,105000,https://logo.clearbit.com/fptplay.vn,15,Streaming,fpt-play
FPT VVIP 1 thiết bị TV 1 năm,Gói TV cố định 1 tivi 1 năm,390000,https://logo.clearbit.com/fptplay.vn,10,Streaming,fpt-play
FPT VVIP 2 thiết bị TV 1 năm,Gói TV cố định 2 tivi 1 năm,550000,https://logo.clearbit.com/fptplay.vn,10,Streaming,fpt-play
iQIYI VIP Slot dùng chung 1 năm,Tài khoản tạo sẵn - dùng 1 slot,250000,https://logo.clearbit.com/iqiyi.com,10,Streaming,iqiyi
Vieon Vip Slot 1 tháng,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,49000,https://logo.clearbit.com/vieon.vn,20,Streaming,vieon
Vieon Vip Slot 3 tháng,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,100000,https://logo.clearbit.com/vieon.vn,15,Streaming,vieon
Vieon Vip Slot 6 tháng,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,150000,https://logo.clearbit.com/vieon.vn,15,Streaming,vieon
Vieon Vip Slot 1 năm,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,230000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon Vip chính chủ 3 tháng,Nâng cấp chính chủ - cần SĐT và mật khẩu,125000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon Vip chính chủ 6 tháng,Nâng cấp chính chủ - cần SĐT và mật khẩu,200000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon Vip chính chủ 1 năm,Nâng cấp chính chủ - cần SĐT và mật khẩu,300000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon HBO Slot 1 tháng,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,75000,https://logo.clearbit.com/vieon.vn,15,Streaming,vieon
Vieon HBO Slot 3 tháng,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,130000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon HBO Slot 6 tháng,Tài khoản tạo sẵn - mỗi khách 1 kênh riêng,200000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon HBO chính chủ 6 tháng,Nâng cấp chính chủ - cần SĐT và mật khẩu,260000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Vieon HBO chính chủ 1 năm,Nâng cấp chính chủ - cần SĐT và mật khẩu,390000,https://logo.clearbit.com/vieon.vn,10,Streaming,vieon
Canva Edu Slot 1 năm,Thêm vào nhóm - thiết kế riêng tư - ít tính năng hơn PRO,39000,https://logo.clearbit.com/canva.com,50,Thiết kế,canva
Canva Edu Slot 2 năm,Thêm vào nhóm - thiết kế riêng tư - ít tính năng hơn PRO,59000,https://logo.clearbit.com/canva.com,30,Thiết kế,canva
Canva PRO Slot 1 năm,Thêm vào nhóm - đầy đủ tính năng - add font và brandkit,69000,https://logo.clearbit.com/canva.com,50,Thiết kế,canva
Adobe cấp sẵn dùng riêng 1 tháng,2 thiết bị dùng riêng - 4000 tín dụng AI Generate Fill Premium,55000,https://logo.clearbit.com/adobe.com,20,Thiết kế,adobe
Adobe cấp sẵn dùng riêng 3 tháng,2 thiết bị dùng riêng - 4000 tín dụng AI Generate Fill Premium,175000,https://logo.clearbit.com/adobe.com,15,Thiết kế,adobe
Figma Edu cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,300000,https://logo.clearbit.com/figma.com,10,Thiết kế,figma
Figma Pro chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,170000,https://logo.clearbit.com/figma.com,10,Thiết kế,figma
Lightroom Mobile chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,270000,https://logo.clearbit.com/adobe.com,10,Thiết kế,lightroom
Filmora cấp sẵn 1 năm,Tài khoản cấp sẵn - login bằng Google,300000,https://logo.clearbit.com/filmora.wondershare.com,10,Thiết kế,filmora
Filmora cấp sẵn vĩnh viễn,Tài khoản cấp sẵn - login bằng Google - vĩnh viễn,400000,https://logo.clearbit.com/filmora.wondershare.com,10,Thiết kế,filmora
Davinci cho Macbook vĩnh viễn,Cấp tài khoản App Store để tải app - chỉ dùng được trên Mac,800000,https://logo.clearbit.com/blackmagicdesign.com,5,Thiết kế,davinci
Meitu SVIP cấp sẵn 1 tháng,Login được 2 thiết bị cố định,90000,https://logo.clearbit.com/meitu.com,15,Thiết kế,meitu
Meitu SVIP cấp sẵn 1 năm,Login được 2 thiết bị cố định,450000,https://logo.clearbit.com/meitu.com,10,Thiết kế,meitu
Picsart Plus chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,270000,https://logo.clearbit.com/picsart.com,10,Thiết kế,picsart
Picsart Pro chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,320000,https://logo.clearbit.com/picsart.com,10,Thiết kế,picsart
Beautiful.ai Edu cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,170000,https://logo.clearbit.com/beautiful.ai,10,Thiết kế,beautifulai
Veed Lite chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,260000,https://logo.clearbit.com/veed.io,10,Thiết kế,veed
SketchUP Edu cấp sẵn 1 năm,Chỉ dùng được phiên bản website - tài khoản cấp sẵn,350000,https://logo.clearbit.com/sketchup.com,8,Thiết kế,sketchup
Corel 2024 chính chủ 1 năm,Cài thông qua ultraview - sử dụng 1 máy cố định,560000,https://logo.clearbit.com/corel.com,5,Thiết kế,corel
AutoCAD chính chủ 1 năm,Chỉ cần cung cấp địa chỉ mail - add vào team,200000,https://logo.clearbit.com/autodesk.com,10,Thiết kế,autocad
Autodesk Lẻ 1 app chính chủ 1 năm,Add mail khách vào team - 1 ứng dụng,150000,https://logo.clearbit.com/autodesk.com,10,Thiết kế,autodesk
Autodesk Lẻ 2 app chính chủ 1 năm,Add mail khách vào team - 2 ứng dụng,170000,https://logo.clearbit.com/autodesk.com,10,Thiết kế,autodesk
Autodesk Full APP chính chủ 1 năm,Add mail khách vào team - đầy đủ ứng dụng,300000,https://logo.clearbit.com/autodesk.com,10,Thiết kế,autodesk
Notion Edu cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng,170000,https://logo.clearbit.com/notion.so,15,Năng suất,notion
Notion Business chính chủ 1 tháng,Nâng cấp chính chủ qua Workspace của shop - có tính năng AI,90000,https://logo.clearbit.com/notion.so,20,Năng suất,notion
Office 365 Slot chính chủ 1 năm,Nâng cấp chính chủ - thêm vào nhóm gia đình,100000,https://logo.clearbit.com/microsoft.com,20,Năng suất,office365
Office 365 Personal chính chủ 1 năm,Nâng cấp chính chủ - pay thẳng 1 năm,200000,https://logo.clearbit.com/microsoft.com,15,Năng suất,office365
Family Office 365 cấp sẵn 1 năm,Tài khoản cấp sẵn dùng riêng - không đổi pass,330000,https://logo.clearbit.com/microsoft.com,10,Năng suất,office365
Office 365 kèm OneDrive 1TB 1 năm,Chỉ cần gửi địa chỉ mail - check mail tham gia nhóm,80000,https://logo.clearbit.com/microsoft.com,20,Năng suất,office365
Copilot Pro kèm Office 365 chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,120000,https://logo.clearbit.com/microsoft.com,15,Năng suất,copilot
Copilot Pro kèm Office 365 3 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,220000,https://logo.clearbit.com/microsoft.com,10,Năng suất,copilot
Copilot Pro kèm Office 365 6 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,290000,https://logo.clearbit.com/microsoft.com,10,Năng suất,copilot
Copilot Pro kèm Office 365 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,400000,https://logo.clearbit.com/microsoft.com,10,Năng suất,copilot
Zoom Pro 100 người chính chủ 1 tháng,Nâng cấp chính chủ - không đổi mật khẩu trong thời gian đăng ký,60000,https://logo.clearbit.com/zoom.us,20,Năng suất,zoom
Zoom Pro 100 người chính chủ 3 tháng,Nâng cấp chính chủ,180000,https://logo.clearbit.com/zoom.us,15,Năng suất,zoom
Zoom Pro 100 người chính chủ 6 tháng,Nâng cấp chính chủ,350000,https://logo.clearbit.com/zoom.us,10,Năng suất,zoom
Zoom Pro 100 người chính chủ 1 năm,Nâng cấp chính chủ,600000,https://logo.clearbit.com/zoom.us,10,Năng suất,zoom
Zoom Pro 300 người chính chủ 1 tháng,Chỉ cần cung cấp địa chỉ mail - nhận mail mời nâng cấp,310000,https://logo.clearbit.com/zoom.us,10,Năng suất,zoom
Zoom Pro 300 người chính chủ 3 tháng,Chỉ cần cung cấp địa chỉ mail,750000,https://logo.clearbit.com/zoom.us,8,Năng suất,zoom
Gamma Plus chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,110000,https://logo.clearbit.com/gamma.app,15,Năng suất,gamma
Gamma Pro chính chủ 1 tháng,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,150000,https://logo.clearbit.com/gamma.app,15,Năng suất,gamma
Gamma dùng chung 1 tháng,Tài khoản cấp sẵn dùng riêng,69000,https://logo.clearbit.com/gamma.app,20,Năng suất,gamma
Turnitin Student cấp sẵn 1 tháng,Tài khoản dùng riêng - tối đa 30 lượt check mỗi ngày,70000,https://logo.clearbit.com/turnitin.com,15,Năng suất,turnitin
Google Meet chính chủ 1 năm,Mail cấp sẵn dùng riêng hạn 1 năm,150000,https://logo.clearbit.com/google.com,15,Năng suất,google-meet
Tradingview Premium cấp sẵn 1 tháng,Tài khoản cấp sẵn dùng riêng,100000,https://logo.clearbit.com/tradingview.com,10,Năng suất,tradingview
Camscanner Premium chính chủ 1 năm,Nâng cấp chính chủ - cần tên đăng nhập và mật khẩu,300000,https://logo.clearbit.com/camscanner.com,10,Năng suất,camscanner
Jetbrains Edu chính chủ 1 năm,Nâng cấp chính chủ - gói dành cho sinh viên và giáo viên,270000,https://logo.clearbit.com/jetbrains.com,10,Năng suất,jetbrains
Linkedin Career chính chủ 3 tháng,Nâng cấp chính chủ - tài khoản trên 6 tháng và chưa từng mua gói,300000,https://logo.clearbit.com/linkedin.com,8,Năng suất,linkedin
